
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 6.0  February 2011                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2011               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Smooth Particle Mesh Ewald Parameters :

    Ewald Coefficient      Charge Grid Dimensions      B-Spline Order

          0.5446               64    64    64                 5

 Random Number Generator Initialized with SEED :      123456789

 Molecular Dynamics Trajectory via Modified Beeman Algorithm

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

         1   -46094.0553   -67429.9979    21335.9425     303.85    -277.09
         2   -46102.2840   -67085.2166    20982.9326     298.82      22.25
         3   -46113.2740   -67106.2163    20992.9423     298.96     -68.84
         4   -46118.4504   -67384.3489    21265.8985     302.85    -454.10
         5   -46116.7918   -67459.1317    21342.3399     303.94    -759.13
         6   -46092.6223   -67190.2058    21097.5835     300.45    -783.82
         7   -46095.6148   -67000.0464    20904.4316     297.70    -708.47
         8   -46120.9382   -67273.3258    21152.3877     301.23    -725.73
         9   -46109.9843   -67636.8240    21526.8397     306.57    -673.36
        10   -46088.8985   -67531.9435    21443.0450     305.37    -353.18
        11   -46081.7147   -67162.9663    21081.2516     300.22      29.74
        12   -46080.7453   -67056.2392    20975.4940     298.72      96.02
        13   -46097.1625   -67293.5277    21196.3652     301.86    -220.09
        14   -46090.7702   -67482.0899    21391.3197     304.64    -602.12
        15   -46091.1204   -67340.5327    21249.4123     302.62    -770.11
        16   -46086.0262   -67131.0897    21045.0635     299.71    -775.73
        17   -46082.9675   -67260.8234    21177.8558     301.60    -819.93
        18   -46074.2140   -67591.2928    21517.0789     306.43    -858.16
        19   -46064.0594   -67618.3991    21554.3397     306.96    -691.52
        20   -46057.8207   -67344.0346    21286.2139     303.14    -384.79
        21   -46059.6614   -67184.9264    21125.2650     300.85    -239.35
        22   -46079.2253   -67303.2518    21224.0265     302.26    -391.83
        23   -46054.3150   -67447.0528    21392.7378     304.66    -649.66
        24   -46045.3315   -67350.9248    21305.5934     303.42    -783.01
        25   -46052.0907   -67157.0479    21104.9572     300.56    -783.29
        26   -46056.5184   -67201.3830    21144.8646     301.13    -801.89
        27   -46063.0035   -67472.9549    21409.9514     304.90    -855.12
        28   -46059.8445   -67575.5579    21515.7134     306.41    -781.90
        29   -46052.7926   -67371.3027    21318.5101     303.60    -559.65
        30   -46061.2228   -67159.5250    21098.3022     300.46    -400.28
        31   -46089.9611   -67170.7510    21080.7900     300.22    -463.60
        32   -46071.5258   -67291.2472    21219.7215     302.19    -637.31
        33   -46081.6207   -67259.1843    21177.5635     301.59    -708.62
        34   -46094.9265   -67089.3618    20994.4353     298.99    -608.64
        35   -46102.8682   -67057.3687    20954.5005     298.42    -481.08
        36   -46109.6157   -67259.4201    21149.8044     301.20    -437.41
        37   -46105.5770   -67454.7694    21349.1924     304.04    -414.71
        38   -46102.8280   -67441.4613    21338.6333     303.89    -345.28
        39   -46086.5312   -67323.0478    21236.5166     302.43    -300.78
        40   -46098.0586   -67294.9028    21196.8442     301.87    -402.14
        41   -46119.9809   -67365.9423    21245.9614     302.57    -614.52
        42   -46122.1143   -67401.3657    21279.2514     303.04    -767.97
        43   -46119.7133   -67365.5744    21245.8612     302.57    -749.10
        44   -46123.5398   -67358.9419    21235.4021     302.42    -590.37
        45   -46125.9947   -67441.9006    21315.9059     303.56    -391.59
        46   -46111.4081   -67540.6725    21429.2644     305.18    -224.21
        47   -46109.2684   -67578.7848    21469.5164     305.75    -140.20
        48   -46114.3472   -67557.3217    21442.9746     305.37    -176.86
        49   -46105.4148   -67507.8553    21402.4405     304.80    -340.22
        50   -46115.1278   -67454.3311    21339.2032     303.90    -590.32
        51   -46124.5695   -67409.5015    21284.9320     303.12    -820.27
        52   -46109.4585   -67362.9237    21253.4651     302.67    -913.45
        53   -46115.6059   -67318.0262    21202.4203     301.95    -840.78
        54   -46110.1783   -67294.1950    21184.0167     301.69    -658.69
        55   -46123.8752   -67299.3662    21175.4910     301.56    -486.10
        56   -46115.9730   -67345.2022    21229.2292     302.33    -403.46
        57   -46115.1670   -67377.4055    21262.2385     302.80    -426.36
        58   -46103.7975   -67341.9123    21238.1148     302.46    -519.76
        59   -46109.6002   -67268.8648    21159.2646     301.33    -668.64
        60   -46132.4846   -67242.0602    21109.5756     300.63    -847.54
        61   -46146.6395   -67297.4398    21150.8003     301.21    -982.09
        62   -46142.8068   -67349.2282    21206.4214     302.00    -980.24
        63   -46144.3852   -67313.9471    21169.5619     301.48    -834.22
        64   -46139.4114   -67256.9443    21117.5329     300.74    -655.80
        65   -46144.6900   -67316.3502    21171.6603     301.51    -581.61
        66   -46136.8528   -67454.6678    21317.8149     303.59    -605.33
        67   -46144.0954   -67489.8015    21345.7061     303.99    -621.01
        68   -46153.6241   -67381.9539    21228.3298     302.32    -579.45
        69   -46146.7837   -67309.1721    21162.3884     301.38    -546.95
        70   -46151.7386   -67423.2532    21271.5145     302.93    -577.62
        71   -46144.2787   -67593.2206    21448.9419     305.46    -584.14
        72   -46138.7137   -67577.3059    21438.5922     305.31    -478.29
        73   -46138.8848   -67436.1133    21297.2285     303.30    -348.82
        74   -46160.3417   -67428.7175    21268.3758     302.89    -374.02
        75   -46175.5515   -67588.4398    21412.8883     304.94    -557.41
        76   -46180.2725   -67670.9238    21490.6512     306.05    -717.38
        77   -46168.0750   -67527.6645    21359.5895     304.19    -717.86
        78   -46176.8913   -67343.3030    21166.4117     301.43    -626.31
        79   -46176.7041   -67384.6538    21207.9498     302.03    -553.84
        80   -46199.7031   -67573.4366    21373.7335     304.39    -474.47
        81   -46209.4433   -67593.3867    21383.9434     304.53    -280.43
        82   -46204.8342   -67418.7457    21213.9115     302.11     -46.83
        83   -46213.4239   -67316.5538    21103.1300     300.53       5.62
        84   -46244.2410   -67413.3410    21169.1000     301.47    -199.38
        85   -46236.2722   -67512.6292    21276.3570     303.00    -474.97
        86   -46234.2577   -67406.2251    21171.9674     301.51    -614.16
        87   -46236.8954   -67205.6805    20968.7851     298.62    -594.18
        88   -46244.3894   -67189.3780    20944.9886     298.28    -530.97
        89   -46238.1984   -67366.6358    21128.4373     300.89    -446.04
        90   -46235.2748   -67438.0629    21202.7881     301.95    -258.33
        91   -46219.8322   -67305.9335    21086.1014     300.29      -1.09
        92   -46234.3073   -67210.2132    20975.9059     298.72     110.70
        93   -46230.8988   -67331.8362    21100.9374     300.50     -43.55
        94   -46232.3144   -67500.5284    21268.2139     302.88    -343.22
        95   -46234.0709   -67438.6875    21204.6166     301.98    -565.63
        96   -46218.0964   -67221.9625    21003.8661     299.12    -658.21
        97   -46232.2946   -67176.2574    20943.9627     298.27    -726.01
        98   -46241.9129   -67354.3987    21112.4858     300.67    -759.57
        99   -46241.3542   -67470.8820    21229.5279     302.33    -637.45
       100   -46257.2460   -67379.3271    21122.0811     300.80    -364.60

 Average Values for the last   100 out of      100 Dynamics Steps

 Simulation Time              0.1000 Picosecond
 Total Energy            -46134.6465 Kcal/mole   (+/-  57.6151)
 Potential Energy        -67360.4304 Kcal/mole   (+/- 143.5619)
 Kinetic Energy           21225.7839 Kcal/mole   (+/- 146.0337)
 Temperature                  302.28 Kelvin      (+/-     2.08)
 Pressure                    -518.19 Atmosphere  (+/-   250.64)
 Density                      0.9957 Grams/cc    (+/-   0.0000)
