
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 6.2  February 2013                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2013               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Type Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

       1      1     O     O Water (SPC)                8     15.999     2
       2      2     H     H Water (SPC)                1      1.008     1
       3      3     Cl-   Chloride Ion                17     35.453     0
       4      4     X-    Mystery Anion               26     57.678     0
       5      5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes         K(S)      Length

         1   2         527.200      1.0000

 Additional Angle Bending Parameters :

     Atom Classes         K(B)       Angle

       2   1   2        37.950     109.470

 Additional Urey-Bradley Parameters :

     Atom Classes        K(UB)     Distance

       2   1   2        39.900      1.6330

 Additional van der Waals Parameters :

     Atom Class          Size      Epsilon     Reduction

         1              3.1656      0.1554       0.000
         2              0.0000      0.0000       0.000
         3              4.4463      0.1070       0.000
         4              4.5350      0.0985       0.000
         5              4.6237      0.0900       0.000

 Additional Atomic Partial Charge Parameters :

     Atom Type          Charge

         1             -0.8200
         2              0.4100
         3             -1.0000
         4             -1.0000
         5             -1.0000

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

         1    -1797.9313    -2170.7755      372.8442     292.25     533.62
         2    -1798.3337    -2173.1496      374.8159     293.79     421.60
         3    -1797.8097    -2175.3600      377.5503     295.94     336.39
         4    -1801.8747    -2177.0978      375.2232     294.11     235.00
         5    -1800.9072    -2177.8938      376.9866     295.49     217.21
         6    -1800.8182    -2177.1926      376.3744     295.01     216.77
         7    -1796.9594    -2174.6214      377.6620     296.02     297.92
         8    -1796.1611    -2170.3439      374.1828     293.30     393.62
         9    -1796.2431    -2165.1625      368.9194     289.17     529.07
        10    -1796.3242    -2160.2803      363.9561     285.28     679.34
        11    -1799.3527    -2156.8393      357.4866     280.21     797.55
        12    -1798.6520    -2155.6822      357.0302     279.85     922.27
        13    -1799.8462    -2157.0571      357.2109     279.99     978.59
        14    -1804.9296    -2160.5695      355.6399     278.76     970.53
        15    -1805.2402    -2165.4114      360.1712     282.31     970.62
        16    -1805.1866    -2170.5077      365.3211     286.35     924.07
        17    -1809.8399    -2174.6753      364.8354     285.97     824.61
        18    -1807.4122    -2177.2265      369.8142     289.87     786.26
        19    -1809.1488    -2178.1363      368.9875     289.22     687.91
        20    -1809.1133    -2177.9570      368.8437     289.11     612.33
        21    -1808.3313    -2177.6824      369.3510     289.51     521.22
        22    -1808.6908    -2178.1273      369.4366     289.58     400.51
        23    -1808.4428    -2179.6104      371.1676     290.93     273.90
        24    -1805.9668    -2181.8724      375.9057     294.65     159.06
        25    -1805.1656    -2184.2443      379.0787     297.13      39.78
        26    -1807.2376    -2186.0702      378.8327     296.94     -64.90
        27    -1809.9980    -2187.1033      377.1053     295.59    -132.71
        28    -1810.2357    -2187.4901      377.2545     295.70    -156.12
        29    -1808.9711    -2187.4857      378.5146     296.69    -161.99
        30    -1810.5530    -2187.2481      376.6951     295.27    -180.01
        31    -1809.9662    -2186.8964      376.9302     295.45    -158.82
        32    -1807.3016    -2186.5202      379.2186     297.24    -116.70
        33    -1805.3216    -2186.1081      380.7865     298.47     -72.45
        34    -1805.0438    -2185.5436      380.4998     298.25     -23.19
        35    -1804.8507    -2184.5528      379.7021     297.62      47.33
        36    -1807.1250    -2182.6795      375.5545     294.37     118.65
        37    -1808.9399    -2179.5736      370.6337     290.51     221.49
        38    -1809.0605    -2175.3811      366.3205     287.13     348.96
        39    -1808.6393    -2170.8868      362.2475     283.94     476.24
        40    -1809.0302    -2167.3373      358.3070     280.85     578.53
        41    -1809.0635    -2165.9226      356.8591     279.72     648.86
        42    -1806.6579    -2167.1497      360.4917     282.56     687.05
        43    -1806.4171    -2170.4946      364.0775     285.38     659.02
        44    -1805.5251    -2174.5837      369.0586     289.28     619.86
        45    -1804.3487    -2177.7539      373.4052     292.69     581.82
        46    -1805.7938    -2178.6150      372.8213     292.23     545.56
        47    -1807.3027    -2176.6461      369.3434     289.50     547.11
        48    -1806.0855    -2172.4143      366.3289     287.14     586.73
        49    -1804.4852    -2167.2166      362.7313     284.32     615.95
        50    -1806.6086    -2162.5982      355.9896     279.04     590.64

 Instantaneous Values for Frame saved at        50 Dynamics Steps

 Current Time                 0.1000 Picosecond
 Current Potential        -2162.5982 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      1
 Coordinate File            anion.001

        51    -1808.1259    -2159.9551      351.8292     275.77     537.47
        52    -1806.4438    -2160.1286      353.6849     277.23     450.12
        53    -1806.3493    -2163.2654      356.9161     279.76     287.52
        54    -1803.8816    -2168.9592      365.0776     286.16     106.99
        55    -1805.2692    -2176.4095      371.1404     290.91    -132.88
        56    -1808.7725    -2184.5163      375.7438     294.52    -376.13
        57    -1809.8607    -2192.2300      382.3693     299.71    -578.56
        58    -1810.7782    -2198.6274      387.8492     304.01    -757.90
        59    -1808.5791    -2202.9724      394.3934     309.14    -873.32
        60    -1807.2061    -2204.9024      397.6963     311.73    -957.09
        61    -1809.9219    -2204.5267      394.6048     309.30   -1016.71
        62    -1808.7905    -2202.6112      393.8207     308.69    -992.46
        63    -1808.8730    -2200.2245      391.3515     306.75    -967.23
        64    -1808.3288    -2198.3172      389.9883     305.68    -928.38
        65    -1802.3792    -2197.3911      395.0119     309.62    -862.10
        66    -1803.3825    -2197.1301      393.7477     308.63    -874.11
        67    -1802.0929    -2196.6312      394.5384     309.25    -847.02
        68    -1804.1695    -2194.8940      390.7245     306.26    -840.37
        69    -1806.8859    -2191.3611      384.4752     301.36    -802.26
        70    -1807.7973    -2186.3950      378.5977     296.76    -723.34
        71    -1806.2618    -2181.1758      374.9139     293.87    -618.75
        72    -1807.3373    -2177.2734      369.9361     289.97    -544.96
        73    -1803.7864    -2176.1643      372.3779     291.88    -453.17
        74    -1804.8595    -2178.5504      373.6909     292.91    -446.86
        75    -1803.4005    -2184.1218      380.7213     298.42    -445.63
        76    -1805.3814    -2191.7116      386.3301     302.82    -509.81
        77    -1806.6701    -2199.5479      392.8778     307.95    -571.31
        78    -1809.8860    -2205.9252      396.0392     310.43    -640.75
        79    -1812.3879    -2209.6675      397.2796     311.40    -670.03
        80    -1814.4995    -2210.5354      396.0359     310.43    -662.75
        81    -1816.7565    -2209.1333      392.3769     307.56    -624.09
        82    -1817.1978    -2206.4943      389.2965     305.14    -547.99
        83    -1815.0918    -2203.4540      388.3622     304.41    -445.31
        84    -1812.8981    -2200.3286      387.4306     303.68    -337.61
        85    -1809.5113    -2197.1527      387.6414     303.85    -206.36
        86    -1809.6228    -2193.9817      384.3590     301.27     -90.39
        87    -1811.3772    -2191.0671      379.6898     297.61      30.72
        88    -1811.1069    -2188.7868      377.6799     296.04     161.11
        89    -1815.1563    -2187.4061      372.2498     291.78     229.67
        90    -1813.4320    -2187.1247      373.6926     292.91     321.59
        91    -1813.1440    -2187.9481      374.8041     293.78     348.26
        92    -1810.0813    -2189.6255      379.5442     297.50     369.31
        93    -1810.8080    -2191.7584      380.9504     298.60     330.94
        94    -1812.4682    -2193.9029      381.4347     298.98     285.29
        95    -1810.4810    -2195.7415      385.2605     301.98     262.44
        96    -1811.7000    -2196.9808      385.2809     302.00     203.57
        97    -1811.8730    -2197.5561      385.6831     302.31     169.51
        98    -1810.7089    -2197.8052      387.0964     303.42     145.32
        99    -1807.5660    -2198.1293      390.5634     306.14     128.73
       100    -1808.4832    -2198.5948      390.1116     305.78      72.22

 Average Values for the last   100 out of      100 Dynamics Steps

 Simulation Time              0.2000 Picosecond
 Total Energy             -1807.0507 Kcal/mole   (+/-   4.4472)
 Potential Energy         -2183.6084 Kcal/mole   (+/-  13.5709)
 Kinetic Energy             376.5578 Kcal/mole   (+/-  11.4876)
 Intermolecular           -2183.6084 Kcal/mole   (+/-  13.5709)
 Temperature                  295.16 Kelvin      (+/-     9.00)
 Pressure                      46.32 Atmosphere  (+/-   550.07)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       100 Dynamics Steps

 Current Time                 0.2000 Picosecond
 Current Potential        -2198.5948 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      2
 Coordinate File            anion.002

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       101    -1809.3902    -2198.9141      389.5239     305.32      33.08
       102    -1807.2905    -2198.7280      391.4375     306.82      25.40
       103    -1804.2665    -2197.8090      393.5425     308.47      26.55
       104    -1799.6688    -2196.2514      396.5826     310.85      45.79
       105    -1796.5459    -2194.4212      397.8753     311.87      50.98
       106    -1796.3029    -2192.7530      396.4501     310.75      33.80
       107    -1796.5439    -2191.6241      395.0802     309.68       8.75
       108    -1796.6160    -2191.2328      394.6168     309.31     -31.07
       109    -1794.6770    -2191.5446      396.8676     311.08     -72.74
       110    -1793.0097    -2192.2861      399.2764     312.97    -132.34
       111    -1792.0519    -2193.0529      401.0010     314.32    -195.06
       112    -1789.6620    -2193.4920      403.8300     316.53    -234.76
       113    -1790.1054    -2193.3208      403.2154     316.05    -280.36
       114    -1791.9790    -2192.3759      400.3969     313.84    -298.79
       115    -1789.6347    -2190.7141      401.0794     314.38    -250.50
       116    -1789.3171    -2188.4985      399.1814     312.89    -200.43
       117    -1788.9928    -2186.0699      397.0771     311.24    -117.74
       118    -1791.3420    -2183.9695      392.6275     307.75     -42.25
       119    -1789.3789    -2182.8349      393.4560     308.40      68.78
       120    -1790.2779    -2183.1249      392.8471     307.93     124.90
       121    -1790.4022    -2184.9806      394.5784     309.28     166.13
       122    -1791.4321    -2188.1542      396.7222     310.96     162.13
       123    -1795.8622    -2191.9325      396.0704     310.45     104.98
       124    -1791.9487    -2195.4161      403.4674     316.25      99.24
       125    -1789.4256    -2197.6719      408.2463     320.00      47.52
       126    -1791.7247    -2197.8414      406.1167     318.33     -16.97
       127    -1796.5417    -2195.6937      399.1520     312.87     -52.12
       128    -1795.6306    -2191.8138      396.1833     310.54      -7.06
       129    -1796.4407    -2187.2916      390.8509     306.36      25.54
       130    -1795.7171    -2183.4510      387.7339     303.92      81.95
       131    -1797.8824    -2181.2856      383.4032     300.52     102.55
       132    -1794.6052    -2180.9980      386.3927     302.87     154.12
       133    -1797.2060    -2181.8209      384.6150     301.47     131.41
       134    -1791.0633    -2182.5124      391.4491     306.83     195.09
       135    -1790.4150    -2181.9232      391.5082     306.88     209.32
       136    -1792.3972    -2179.5319      387.1347     303.45     259.40
       137    -1796.0424    -2175.9499      379.9075     297.78     340.00
       138    -1798.1890    -2172.4426      374.2537     293.35     456.43
       139    -1798.8162    -2170.1968      371.3806     291.10     580.05
       140    -1800.2466    -2169.9234      369.6768     289.76     678.75
       141    -1803.5652    -2171.9213      368.3561     288.73     740.28
       142    -1801.8905    -2176.2393      374.3488     293.43     808.04
       143    -1802.5554    -2182.6031      380.0477     297.89     804.51
       144    -1803.8545    -2190.3029      386.4484     302.91     775.47
       145    -1806.0720    -2198.3702      392.2983     307.50     728.94
       146    -1802.1490    -2205.6294      403.4804     316.26     736.14
       147    -1801.6791    -2210.8478      409.1687     320.72     725.97
       148    -1799.8987    -2213.0132      413.1145     323.81     787.22
       149    -1802.5263    -2211.9205      409.3943     320.90     866.07
       150    -1801.8511    -2208.3249      406.4738     318.61    1023.29

