
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 7.0   October 2014                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2014               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 ################################################################
 Joint Amber-CHARMM Benchmark on Dihydrofolate Reductase in Water
 23558 Atoms, 62.23 Ang Cube, 9 Ang Nonbond Cutoffs, 64x64x64 PME
 ################################################################

 Smooth Particle Mesh Ewald Parameters :

    Ewald Coefficient      Charge Grid Dimensions      B-Spline Order

          0.5698               64    64    64                 5

 Molecular Dynamics Trajectory via Modified Beeman Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

         1   -46698.3314   -67883.0975    21184.7661     301.70    -763.35
         2   -46684.8478   -67822.9169    21138.0690     301.03    -690.86
         3   -46683.8130   -67810.8409    21127.0279     300.87    -646.14
         4   -46682.3362   -67854.6061    21172.2699     301.52    -654.44
         5   -46693.0057   -67866.4312    21173.4255     301.53    -675.67
         6   -46686.1729   -67770.8626    21084.6898     300.27    -670.06
         7   -46676.6569   -67703.1816    21026.5247     299.44    -693.94
         8   -46688.9111   -67785.2522    21096.3411     300.44    -790.16
         9   -46681.5292   -67915.0303    21233.5011     302.39    -871.27
        10   -46678.6486   -67933.6596    21255.0110     302.70    -843.67
