
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 5.0   October 2009                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2009               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 ################################################################
 Joint Amber-CHARMM Benchmark on Dihydrofolate Reductase in Water
 23558 Atoms, 62.23 Ang Cube, 9 Ang Nonbond Cutoffs, 64x64x64 PME
 ################################################################

 Smooth Particle Mesh Ewald Parameters :

    Ewald Coefficient      Charge Grid Dimensions      B-Spline Order

          0.5698               64    64    64                 5

 Molecular Dynamics Trajectory via Modified Beeman Algorithm

 RANDOM  --  Initialized with SEED of   123456789

    MD Step      E Total   E Potential   E Kinetic       Temp       Pres

         1   -46403.4662   -67535.0066  21131.5404     300.94    -378.69
         2   -46394.5766   -67449.2829  21054.7063     299.84     -27.46
         3   -46377.9785   -67375.7526  20997.7741     299.03     281.51
         4   -46378.3296   -67422.4974  21044.1678     299.69     360.88
         5   -46376.6213   -67574.2371  21197.6157     301.88     191.76
         6   -46383.0248   -67640.8205  21257.7957     302.74     -69.83
         7   -46378.3766   -67571.7624  21193.3858     301.82    -274.52
         8   -46371.8018   -67543.3065  21171.5048     301.51    -391.11
         9   -46382.7024   -67611.5272  21228.8248     302.32    -395.33
        10   -46374.1542   -67662.7620  21288.6078     303.17    -239.27
