
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 6.1  June 2012                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2012               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 ################################################################
 Joint Amber-CHARMM Benchmark on Dihydrofolate Reductase in Water
 23558 Atoms, 62.23 Ang Cube, 9 Ang Nonbond Cutoffs, 64x64x64 PME
 ################################################################

 Smooth Particle Mesh Ewald Parameters :

    Ewald Coefficient      Charge Grid Dimensions      B-Spline Order

          0.5698               64    64    64                 5

 Molecular Dynamics Trajectory via Modified Beeman Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

         1   -45811.9152   -66996.4897    21184.5746     301.69    -454.04
         2   -45798.2020   -66937.7263    21139.5243     301.05    -275.83
         3   -45796.9977   -66927.3726    21130.3749     300.92     -67.11
         4   -45795.3194   -66971.5704    21176.2510     301.58      73.22
         5   -45805.7345   -66980.0498    21174.3153     301.55     119.19
         6   -45798.7995   -66876.9326    21078.1331     300.18      80.89
         7   -45789.5581   -66801.2848    21011.7267     299.23     -78.03
         8   -45802.1452   -66875.6361    21073.4909     300.11    -337.74
         9   -45795.1422   -66997.1484    21202.0062     301.94    -534.97
        10   -45792.7315   -67010.2470    21217.5155     302.16    -524.20
