
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 6.0   October 2010                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2010               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 ################################################################
 Joint Amber-CHARMM Benchmark on Dihydrofolate Reductase in Water
 23558 Atoms, 62.23 Ang Cube, 9 Ang Nonbond Cutoffs, 64x64x64 PME
 ################################################################

 Smooth Particle Mesh Ewald Parameters :

    Ewald Coefficient      Charge Grid Dimensions      B-Spline Order

          0.5698               64    64    64                 5

 Molecular Dynamics Trajectory via Modified Beeman Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

         1   -46331.8526   -67508.2374    21176.3848     301.58    -638.22
         2   -46323.9300   -67448.0675    21124.1375     300.83    -539.81
         3   -46309.9924   -67436.1473    21126.1549     300.86    -450.87
         4   -46310.4325   -67480.0208    21169.5883     301.48    -421.74
         5   -46306.0592   -67491.0616    21185.0024     301.70    -422.94
         6   -46313.0302   -67393.4429    21080.4127     300.21    -430.81
         7   -46313.1307   -67323.4002    21010.2695     299.21    -490.47
         8   -46305.1156   -67403.3908    21098.2752     300.46    -624.31
         9   -46313.5577   -67531.2769    21217.7191     302.17    -738.28
        10   -46302.9444   -67548.6025    21245.6581     302.56    -714.03
