
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 8.5  June 2018                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2018               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 8.5  June 2018                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2018               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status

       0       -10.0904

    Minimum Energy Structure      1              -10.0904

       1        -3.1412       -10.0904       500.00      0.000      Reject
       2       -10.0904       -10.0904       500.00      0.000      Same  
       3        -8.5711       -10.0904       500.00      0.000      Reject
       4       -10.0904       -10.0904       500.00      0.000      Same  
       5       -10.0904       -10.0904       500.00      0.000      Same  
       6        -9.1699       -10.0904       500.00      0.000      Reject
       7        -9.1699       -10.0904       500.00      0.000      Reject
       8        -7.7993       -10.0904       500.00      0.000      Reject
       9       -10.0904       -10.0904       500.00      0.000      Same  
      10       -10.0904       -10.0904       500.00      0.000      Same  
      11        -4.0785       -10.0904       500.00      0.000      Reject
      12        -9.1698       -10.0904       500.00      0.000      Reject
      13       -10.0904       -10.0904       500.00      0.000      Same  
      14       -10.0904       -10.0904       500.00      0.000      Same  
      15       -10.0904       -10.0904       500.00      0.000      Same  
      16       -10.0904       -10.0904       500.00      0.000      Same  
      17       -10.0904       -10.0904       500.00      0.000      Same  
      18        -7.8390       -10.0904       500.00      0.000      Reject
      19       -10.0904       -10.0904       500.00      0.000      Same  
      20       -10.0904       -10.0904       500.00      0.000      Same  
      21       -10.0904       -10.0904       500.00      0.000      Same  
      22       -10.0904       -10.0904       500.00      0.000      Same  
      23        -1.8690       -10.0904       500.00      0.000      Reject
      24       -10.0904       -10.0904       500.00      0.000      Same  
      25       -10.0904       -10.0904       500.00      0.000      Same  
      26       -10.0904       -10.0904       500.00      0.000      Same  
      27       -10.0904       -10.0904       500.00      0.000      Same  
      28       -10.0904       -10.0904       500.00      0.000      Same  
      29        -7.7993       -10.0904       500.00      0.000      Reject
      30        -1.9684       -10.0904       500.00      0.000      Reject
      31       -10.0904       -10.0904       500.00      0.000      Same  
      32       -10.0904       -10.0904       500.00      0.000      Same  
      33       -10.0904       -10.0904       500.00      0.000      Same  
      34       -10.0904       -10.0904       500.00      0.000      Same  
      35       -10.0904       -10.0904       500.00      0.000      Same  
      36       -10.0904       -10.0904       500.00      0.000      Same  
      37        -0.4447       -10.0904       500.00      0.000      Reject
      38       -10.0904       -10.0904       500.00      0.000      Same  
      39        -7.8390       -10.0904       500.00      0.000      Reject
      40        -7.6642       -10.0904       500.00      0.000      Reject
      41       -10.0904       -10.0904       500.00      0.000      Same  
      42        -8.5711       -10.0904       500.00      0.024      Accept
      43        -8.5711       -10.0904       500.00      0.023      Same  
      44       -10.0904       -10.0904       500.00      0.045      Accept
      45        -7.5325       -10.0904       500.00      0.044      Reject
      46        -7.5325       -10.0904       500.00      0.043      Reject
      47       -10.0904       -10.0904       500.00      0.043      Same  
      48       -10.0904       -10.0904       500.00      0.042      Same  
      49       -10.0904       -10.0904       500.00      0.041      Same  
      50       -10.0904       -10.0904       500.00      0.040      Same  
      51       -10.0904       -10.0904       500.00      0.039      Same  
      52        -6.9311       -10.0904       500.00      0.038      Reject
      53        -9.1699       -10.0904       500.00      0.038      Reject
      54         3.6873       -10.0904       500.00      0.037      Reject
      55        -3.8929       -10.0904       500.00      0.036      Reject
      56       -10.0903       -10.0904       500.00      0.036      Same  
      57       -10.0903       -10.0904       500.00      0.035      Same  
      58        -9.1698       -10.0904       500.00      0.052      Accept
      59        -9.1699       -10.0904       500.00      0.051      Same  
      60        -9.1698       -10.0904       500.00      0.050      Same  
      61        -5.9852       -10.0904       500.00      0.049      Reject
      62        -6.9118       -10.0904       500.00      0.065      Accept
      63        -9.1698       -10.0904       500.00      0.079      Accept
      64        -1.8894       -10.0904       500.00      0.078      Reject
      65        -6.9118       -10.0904       500.00      0.077      Reject
      66         0.1143       -10.0904       500.00      0.076      Reject
      67        -9.1698       -10.0904       500.00      0.075      Same  
      68        -9.1699       -10.0904       500.00      0.074      Same  
      69        -1.3102       -10.0904       500.00      0.072      Reject
      70        -9.1698       -10.0904       500.00      0.071      Same  
      71        -5.4528       -10.0904       500.00      0.070      Reject
      72        -9.1699       -10.0904       500.00      0.069      Same  
      73        -1.4498       -10.0904       500.00      0.068      Reject
      74        -5.9852       -10.0904       500.00      0.068      Reject
      75        -9.1698       -10.0904       500.00      0.067      Same  
      76        -9.1698       -10.0904       500.00      0.066      Same  
      77        -9.1698       -10.0904       500.00      0.065      Same  
      78        -9.1699       -10.0904       500.00      0.064      Same  
      79        -9.1698       -10.0904       500.00      0.063      Same  
      80        -9.1698       -10.0904       500.00      0.062      Same  
      81        -9.1699       -10.0904       500.00      0.062      Same  
      82        -9.1698       -10.0904       500.00      0.061      Same  
      83        -9.1698       -10.0904       500.00      0.060      Same  
      84        -4.0785       -10.0904       500.00      0.060      Reject
      85        -6.9117       -10.0904       500.00      0.059      Reject
      86        -9.1699       -10.0904       500.00      0.058      Same  
      87        -1.4498       -10.0904       500.00      0.057      Reject
      88        -6.1470       -10.0904       500.00      0.057      Reject
      89         1.1020       -10.0904       500.00      0.056      Reject
      90        -9.1698       -10.0904       500.00      0.056      Same  
      91        -9.1698       -10.0904       500.00      0.055      Same  
      92        -9.1698       -10.0904       500.00      0.054      Same  
      93        -9.1699       -10.0904       500.00      0.054      Same  
      94        -3.1299       -10.0904       500.00      0.053      Reject
      95        -1.8894       -10.0904       500.00      0.053      Reject
      96        -9.1699       -10.0904       500.00      0.052      Same  
      97        -9.1698       -10.0904       500.00      0.052      Same  
      98        -9.1699       -10.0904       500.00      0.051      Same  
      99        -9.1699       -10.0904       500.00      0.051      Same  
     100        -9.1698       -10.0904       500.00      0.050      Same  
     101        -9.1699       -10.0904       500.00      0.050      Same  
     102        -9.1698       -10.0904       500.00      0.049      Same  
     103        -5.4460       -10.0904       500.00      0.049      Reject
     104       -10.0904       -10.0904       500.00      0.058      Accept
     105       -10.0904       -10.0904       500.00      0.057      Same  
     106       -10.0904       -10.0904       500.00      0.057      Same  
     107        -7.6642       -10.0904       500.00      0.056      Reject
     108       -10.0904       -10.0904       500.00      0.056      Same  
     109       -10.0904       -10.0904       500.00      0.055      Same  
