
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 6.1  June 2012                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2012               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 6.1  June 2012                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2012               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status

       0       -10.3521

    Minimum Energy Structure      1              -10.3521

       1        -3.3756       -10.3521       500.00      0.000      Reject
       2       -10.3521       -10.3521       500.00      0.000      Same  
       3        -9.5846       -10.3521       500.00      0.000      Reject
       4       -10.3521       -10.3521       500.00      0.000      Same  
       5       -10.3521       -10.3521       500.00      0.000      Same  
       6        -9.3768       -10.3521       500.00      0.000      Reject
       7        -9.3768       -10.3521       500.00      0.000      Reject
       8        -8.0528       -10.3521       500.00      0.000      Reject
       9       -10.3521       -10.3521       500.00      0.000      Same  
      10       -10.3521       -10.3521       500.00      0.000      Same  
      11        -4.3404       -10.3521       500.00      0.000      Reject
      12        -9.3767       -10.3521       500.00      0.000      Reject
      13       -10.3521       -10.3521       500.00      0.000      Same  
      14       -10.3521       -10.3521       500.00      0.000      Same  
      15       -10.3521       -10.3521       500.00      0.000      Same  
      16       -10.3521       -10.3521       500.00      0.000      Same  
      17       -10.3521       -10.3521       500.00      0.000      Same  
      18        -8.2580       -10.3521       500.00      0.000      Reject
      19       -10.3521       -10.3521       500.00      0.000      Same  
      20       -10.3521       -10.3521       500.00      0.000      Same  
      21       -10.3521       -10.3521       500.00      0.000      Same  
      22       -10.3521       -10.3521       500.00      0.000      Same  
      23        -2.1101       -10.3521       500.00      0.000      Reject
      24       -10.3521       -10.3521       500.00      0.000      Same  
      25       -10.3521       -10.3521       500.00      0.000      Same  
      26       -10.3521       -10.3521       500.00      0.000      Same  
      27       -10.3521       -10.3521       500.00      0.000      Same  
      28       -10.3521       -10.3521       500.00      0.000      Same  
      29        -8.0528       -10.3521       500.00      0.000      Reject
      30        -2.6837       -10.3521       500.00      0.000      Reject
      31       -10.3521       -10.3521       500.00      0.000      Same  
      32       -10.3521       -10.3521       500.00      0.000      Same  
      33       -10.3521       -10.3521       500.00      0.000      Same  
      34       -10.3521       -10.3521       500.00      0.000      Same  
      35       -10.3521       -10.3521       500.00      0.000      Same  
      36       -10.3521       -10.3521       500.00      0.000      Same  
      37        -3.0852       -10.3521       500.00      0.000      Reject
      38       -10.3521       -10.3521       500.00      0.000      Same  
      39        -8.2580       -10.3521       500.00      0.000      Reject
      40        -9.5846       -10.3521       500.00      0.000      Reject
      41       -10.3521       -10.3521       500.00      0.000      Same  
      42        -9.5846       -10.3521       500.00      0.024      Accept
      43        -9.5846       -10.3521       500.00      0.023      Same  
      44       -10.3521       -10.3521       500.00      0.045      Accept
      45        -7.8044       -10.3521       500.00      0.044      Reject
      46        -7.8044       -10.3521       500.00      0.043      Reject
      47       -10.3521       -10.3521       500.00      0.043      Same  
      48        -9.3768       -10.3521       500.00      0.062      Accept
      49        -2.4247       -10.3521       500.00      0.061      Reject
      50        -5.7428       -10.3521       500.00      0.060      Reject
      51        -6.1909       -10.3521       500.00      0.059      Reject
      52       -10.3521       -10.3521       500.00      0.077      Accept
      53       -10.3521       -10.3521       500.00      0.075      Same  
      54        -2.7778       -10.3521       500.00      0.074      Reject
      55        -2.6838       -10.3521       500.00      0.073      Reject
      56       -10.3521       -10.3521       500.00      0.071      Same  
      57       -10.3521       -10.3521       500.00      0.070      Same  
      58        -9.3768       -10.3521       500.00      0.086      Accept
      59        -9.3768       -10.3521       500.00      0.085      Same  
      60        -9.3768       -10.3521       500.00      0.083      Same  
      61        -6.1909       -10.3521       500.00      0.082      Reject
      62        -7.0949       -10.3521       500.00      0.097      Accept
      63        -9.3767       -10.3521       500.00      0.111      Accept
      64        -2.4247       -10.3521       500.00      0.109      Reject
      65        -7.0949       -10.3521       500.00      0.108      Reject
      66        -0.5995       -10.3521       500.00      0.106      Reject
      67        -9.3766       -10.3521       500.00      0.119      Accept
      68        -9.3768       -10.3521       500.00      0.132      Accept
      69        -9.3768       -10.3521       500.00      0.130      Same  
      70        -9.3768       -10.3521       500.00      0.129      Same  
      71        -5.7428       -10.3521       500.00      0.127      Reject
      72        -9.3768       -10.3521       500.00      0.125      Same  
      73        -1.6206       -10.3521       500.00      0.123      Reject
      74        -6.1909       -10.3521       500.00      0.122      Reject
      75        -9.3768       -10.3521       500.00      0.120      Same  
      76        -9.3768       -10.3521       500.00      0.118      Same  
      77        -9.3768       -10.3521       500.00      0.117      Same  
      78        -9.3768       -10.3521       500.00      0.115      Same  
      79        -9.3767       -10.3521       500.00      0.114      Same  
      80        -9.3768       -10.3521       500.00      0.113      Same  
      81        -9.3768       -10.3521       500.00      0.111      Same  
      82        -9.3768       -10.3521       500.00      0.110      Same  
      83        -9.3767       -10.3521       500.00      0.108      Same  
      84        -4.3404       -10.3521       500.00      0.107      Reject
      85        -7.0949       -10.3521       500.00      0.106      Reject
      86        -9.3767       -10.3521       500.00      0.105      Same  
      87        -1.6206       -10.3521       500.00      0.103      Reject
      88        -7.2647       -10.3521       500.00      0.102      Reject
      89         0.9521       -10.3521       500.00      0.101      Reject
      90        -9.3767       -10.3521       500.00      0.100      Same  
      91        -9.3768       -10.3521       500.00      0.099      Same  
      92        -9.3768       -10.3521       500.00      0.098      Same  
      93        -9.3768       -10.3521       500.00      0.097      Same  
      94        -3.3853       -10.3521       500.00      0.096      Reject
      95        -2.4247       -10.3521       500.00      0.095      Reject
      96        -9.3768       -10.3521       500.00      0.094      Same  
      97        -9.3768       -10.3521       500.00      0.093      Same  
      98        -9.3768       -10.3521       500.00      0.092      Same  
      99        -9.3768       -10.3521       500.00      0.091      Same  
     100        -9.3767       -10.3521       500.00      0.090      Same  
     101        -9.3768       -10.3521       500.00      0.089      Same  
     102        -9.3768       -10.3521       500.00      0.088      Same  
     103        -5.6942       -10.3521       500.00      0.087      Reject
     104        -7.9741       -10.3521       500.00      0.087      Reject
     105        -9.3768       -10.3521       500.00      0.086      Same  
     106        -9.3768       -10.3521       500.00      0.085      Same  
     107        -9.3768       -10.3521       500.00      0.084      Same  

    Minimum Energy Structure      2              -11.6896

     108       -11.6896       -11.6896       500.00      0.093      Accept
     109        -8.5114       -11.6896       500.00      0.092      Reject

    Minimum Energy Structure      3              -12.3106

     110       -12.3106       -12.3106       500.00      0.100      Accept
     111       -12.3105       -12.3106       500.00      0.099      Same  

