
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 5.1  February 2010                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2010               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Enter Name to be used for Output Files :  
 Enter Title :  
 Enter One Residue per Line, Free Format:  1 or 3 Letter Code, then
 Phi/Psi/Omega (3F), Chi Angles (4F), then Disulfide Partner if a
 CYS (I), and D/L Chirality as desired (A1)

 The allowed N-Cap Residues are Acetyl=ACE or Formyl=FOR, and the
 possible C-Cap Residues are N-MethylAmide=NME or Amide=NH2

 Use Residue=MOL to Begin a New Strand, Residue=<CR> to End Entry

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 5.1  February 2010                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2010               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status

       0       -10.3533
       1        -3.3768       -10.3533       500.00      0.000      Reject
       2       -10.3533       -10.3533       500.00      0.000      Same  
       3        -9.5857       -10.3533       500.00      0.000      Reject
       4       -10.3533       -10.3533       500.00      0.000      Same  
       5       -10.3533       -10.3533       500.00      0.000      Same  
       6        -9.3779       -10.3533       500.00      0.000      Reject
       7        -9.3779       -10.3533       500.00      0.000      Reject
       8        -8.0539       -10.3533       500.00      0.000      Reject
       9       -10.3533       -10.3533       500.00      0.000      Same  
      10       -10.3533       -10.3533       500.00      0.000      Same  
      11        -4.3415       -10.3533       500.00      0.000      Reject
      12        -9.3779       -10.3533       500.00      0.000      Reject
      13       -10.3533       -10.3533       500.00      0.000      Same  
      14       -10.3533       -10.3533       500.00      0.000      Same  
      15       -10.3533       -10.3533       500.00      0.000      Same  
      16       -10.3533       -10.3533       500.00      0.000      Same  
      17       -10.3533       -10.3533       500.00      0.000      Same  
      18        -8.2592       -10.3533       500.00      0.000      Reject
      19       -10.3533       -10.3533       500.00      0.000      Same  
      20       -10.3533       -10.3533       500.00      0.000      Same  
      21       -10.3533       -10.3533       500.00      0.000      Same  
      22       -10.3533       -10.3533       500.00      0.000      Same  
      23        -2.1112       -10.3533       500.00      0.000      Reject
      24       -10.3533       -10.3533       500.00      0.000      Same  
      25       -10.3533       -10.3533       500.00      0.000      Same  
      26       -10.3533       -10.3533       500.00      0.000      Same  
      27       -10.3533       -10.3533       500.00      0.000      Same  
      28       -10.3533       -10.3533       500.00      0.000      Same  
      29        -8.0539       -10.3533       500.00      0.000      Reject
      30        -2.6849       -10.3533       500.00      0.000      Reject
      31       -10.3533       -10.3533       500.00      0.000      Same  
      32       -10.3533       -10.3533       500.00      0.000      Same  
      33       -10.3533       -10.3533       500.00      0.000      Same  
      34       -10.3533       -10.3533       500.00      0.000      Same  
      35       -10.3533       -10.3533       500.00      0.000      Same  
      36       -10.3533       -10.3533       500.00      0.000      Same  
      37        -3.0863       -10.3533       500.00      0.000      Reject
      38       -10.3533       -10.3533       500.00      0.000      Same  
      39        -8.2592       -10.3533       500.00      0.000      Reject
      40        -9.5857       -10.3533       500.00      0.000      Reject
      41       -10.3533       -10.3533       500.00      0.000      Same  
      42        -9.5857       -10.3533       500.00      0.024      Accept
      43        -9.5857       -10.3533       500.00      0.023      Same  
      44       -10.3533       -10.3533       500.00      0.045      Accept
      45        -7.8057       -10.3533       500.00      0.044      Reject
      46        -7.8057       -10.3533       500.00      0.043      Reject
      47       -10.3533       -10.3533       500.00      0.043      Same  
      48        -9.3779       -10.3533       500.00      0.062      Accept
      49        -2.4258       -10.3533       500.00      0.061      Reject
